更新时间,#genre#
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://218.78.180.91:9999/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://60.223.72.8:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.118.137.182:8083/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://211.90.83.70:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.141.43.219:8888/rtp/233.50.201.11:5140$1920x1080
CCTV-11,http://58.219.172.201:10001/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://220.176.218.6:8888/rtp/239.252.219.78:5140$1920x1080
CCTV-11,http://115.58.217.95:4000/rtp/225.1.4.215:1268$1920x1080
CCTV-11,http://115.58.217.95:4000/rtp/225.1.4.11:1040$1920x1080
CCTV-11,http://112.226.139.185:9999/rtp/239.253.254.169:8000$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040
CCTV-11,http://222.129.33.14:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.106.229:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://14.155.188.23:4022/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://116.21.125.104:7777/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://60.223.72.8:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://211.90.83.70:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.8:8001/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://171.118.137.182:8083/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://211.90.83.70:8002/rtp/226.0.2.29:8144$1920x1080
CCTV-12,http://183.141.43.219:8888/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://183.141.43.219:8888/rtp/233.50.201.12:5140$1920x1080
CCTV-12,http://58.219.172.201:10001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://58.219.172.201:10001/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://220.176.218.6:8888/rtp/239.252.220.187:5140$1920x1080
CCTV-12,http://115.58.217.95:4000/rtp/225.1.4.79:1108$1920x1080
CCTV-12,http://115.58.217.95:4000/rtp/225.1.4.12:1041$1920x1080
CCTV-12,http://112.226.139.185:9999/rtp/239.253.254.235:8000$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.112:8232
CCTV-12,http://222.129.33.14:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.106.229:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://14.155.188.23:4022/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://116.21.125.104:7777/rtp/239.77.1.170:5146$1920x1080
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8
CCTV-12,http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8
CCTV-13,http://218.78.180.91:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://60.223.72.8:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://211.90.83.70:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.8:8001/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.118.137.182:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://211.90.83.70:8002/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://183.141.43.219:8888/rtp/233.50.201.246:5140$1920x1080
CCTV-13,http://183.141.43.219:8888/rtp/233.50.201.13:5140$1920x1080
CCTV-13,http://58.219.172.201:10001/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://58.219.172.201:10001/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://220.176.218.6:8888/rtp/239.252.219.139:5140$1920x1080
CCTV-13,http://115.58.217.95:4000/rtp/225.1.4.113:1293$1920x1080
CCTV-13,http://115.58.217.95:4000/rtp/225.1.4.13:1042$1920x1080
CCTV-13,http://112.226.139.185:9999/rtp/239.253.254.175:8000$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128
CCTV-13,http://222.129.33.14:8888/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://123.113.106.229:4022/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://114.254.80.240:2222/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://14.155.188.23:4022/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://116.21.125.104:7777/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://60.223.72.8:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://211.90.83.70:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.8:8001/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.118.137.182:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://211.90.83.70:8002/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://183.141.43.219:8888/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://183.141.43.219:8888/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://58.219.172.201:10001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://58.219.172.201:10001/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://220.176.218.6:8888/rtp/239.252.220.92:5140$1920x1080
CCTV-14,http://115.58.217.95:4000/rtp/225.1.4.80:1109$1920x1080
CCTV-14,http://115.58.217.95:4000/rtp/225.1.4.14:1043$1920x1080
CCTV-14,http://112.226.139.185:9999/rtp/239.253.254.236:8000$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://222.129.33.14:8888/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://123.113.106.229:4022/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.254.80.240:2222/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://14.155.188.23:4022/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.21.125.104:7777/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV-14,https://jump.taoiptv.cn/iptv2.php?id=100190&num=2&sign=fk3aks
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://60.223.72.8:8001/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.118.137.182:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.141.43.219:8888/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://58.219.172.201:10001/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://220.176.218.6:8888/rtp/239.252.219.79:5140$1920x1080
CCTV-15,http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080
CCTV-15,http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.106.229:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.80.240:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://14.155.188.23:4022/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://116.21.125.104:7777/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://60.223.72.8:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.137.182:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://211.90.83.70:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.141.43.219:8888/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://115.58.217.95:4000/rtp/225.1.5.46:1356$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://14.155.188.23:4022/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://116.21.125.104:7777/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://222.129.33.14:8888/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.254.80.240:2222/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://222.129.33.14:8888/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.254.80.240:2222/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://183.141.216.56:9999/udp/233.50.201.63:5140$1920x1080
CCTV-16,http://111.225.114.32:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV-16,http://222.218.158.86:8181/tsfile/live/1021_1.m3u8$1920x1080
CCTV-16,http://113.109.250.116:9999/udp/239.77.0.165:5146$1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=4t5lg3
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://60.223.72.8:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.8:8001/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.118.137.182:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://183.141.43.219:8888/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.141.43.219:8888/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://58.219.172.201:10001/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://220.176.218.6:8888/rtp/239.252.220.192:5140$1920x1080
CCTV-17,http://115.58.217.95:4000/rtp/225.1.4.226:2506$1920x1080
CCTV-17,http://115.58.217.95:4000/rtp/225.1.4.227:2507$1920x1080
CCTV-17,http://112.226.139.185:9999/rtp/239.253.254.168:8000$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://222.129.33.14:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.113.106.229:4022/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.254.80.240:2222/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://14.155.188.23:4022/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://116.21.125.104:7777/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$1920x1080
CETV1,http://183.141.43.219:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.223.72.8:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.8:8001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.137.182:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://222.129.33.14:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.80.240:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://60.223.72.8:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.137.182:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.80.240:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV4,http://183.141.43.219:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.223.72.8:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.137.182:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://211.90.83.70:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://222.129.33.14:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.80.240:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
💰央视付费频道,#genre#
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.219.172.201:10001/rtp/239.49.1.66:6000$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.247.58:1234$1920x1080
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://220.176.218.6:8888/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://220.176.218.6:8888/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://220.176.218.6:8888/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://220.168.240.238:9999/rtp/239.76.247.52:1234$1920x1080
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.247.57:1234$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://58.219.172.201:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.219.172.201:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
📡卫视频道,#genre#
广东卫视,http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.223.72.8:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.8:8001/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.118.137.182:8083/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://211.90.83.70:8002/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://183.141.43.219:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://183.141.43.219:8888/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://58.219.172.201:10001/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://58.219.172.201:10001/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://115.58.217.95:4000/rtp/225.1.4.30:1059$1920x1080
广东卫视,http://112.226.139.185:9999/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
